,High_T,Low_T
Jan,39,26
Feb,43,29
Mar,52,36
Apr,64,45
May,72,54
Jun,80,64
Jul,84,69
Aug,84,69
Sep,76,61
Oct,64,50
Nov,55,42
Dec,44,31
